feature,corr,abs_corr
Iws,-0.26025014938961677,0.26025014938961677
DEWP,0.21818683953504947,0.21818683953504947
PRES,-0.10777315477843931,0.10777315477843931
Ir,-0.052287590953689865,0.052287590953689865
TEMP,-0.039600512839532795,0.039600512839532795
Is,0.022278671611380866,0.022278671611380866
